PULocationID,day_of_week,pickup_hour,p25,p75,median
4,0,0,9.0,15.0,12.5
4,0,1,5.0,11.0,6.5
4,0,2,4.0,7.0,5.0
4,0,3,2.75,6.25,5.0
4,0,4,3.0,5.0,3.0
4,0,5,2.0,5.0,3.0
4,0,6,4.0,9.0,7.0
4,0,7,8.0,18.0,12.0
4,0,8,11.0,19.0,16.0
4,0,9,9.0,15.0,13.0
4,0,10,9.0,13.0,11.0
4,0,11,8.25,12.75,11.0
4,0,12,9.0,15.0,12.0
4,0,13,11.0,14.0,12.0
4,0,14,12.0,18.5,16.0
4,0,15,14.5,21.0,18.0
4,0,16,15.75,21.0,18.5
4,0,17,20.0,28.0,24.0
4,0,18,23.0,31.5,26.0
4,0,19,19.0,27.0,22.5
4,0,20,19.0,29.25,24.0
4,0,21,20.0,30.0,26.5
4,0,22,22.5,32.25,25.0
4,0,23,13.0,23.0,16.5
4,1,0,10.0,14.0,13.0
4,1,1,6.0,10.0,8.0
4,1,2,3.0,6.75,5.0
4,1,3,1.25,3.0,2.5
4,1,4,1.0,2.5,2.0
4,1,5,1.0,3.0,2.0
4,1,6,5.0,9.0,7.0
4,1,7,9.0,19.0,14.0
4,1,8,13.0,20.0,17.0
4,1,9,12.75,19.0,16.0
4,1,10,10.0,14.0,12.0
4,1,11,9.0,12.0,11.0
4,1,12,10.0,15.0,13.0
4,1,13,10.0,15.5,13.0
4,1,14,12.25,17.0,15.0
4,1,15,16.25,20.0,18.0
4,1,16,15.75,21.0,18.5
4,1,17,24.0,35.0,29.0
4,1,18,27.0,42.5,35.0
4,1,19,27.0,38.0,31.0
4,1,20,27.5,42.25,34.0
4,1,21,28.0,54.0,38.0
4,1,22,29.5,50.0,39.5
4,1,23,20.0,31.0,25.0
4,2,0,12.0,20.0,16.0
4,2,1,7.0,11.0,9.0
4,2,2,4.0,7.0,5.0
4,2,3,2.25,6.0,4.0
4,2,4,2.5,4.0,3.0
4,2,5,1.0,3.0,2.0
4,2,6,4.75,9.0,7.0
4,2,7,11.0,20.0,15.0
4,2,8,13.0,22.0,18.0
4,2,9,13.0,20.0,16.0
4,2,10,9.0,12.0,10.0
4,2,11,11.0,15.75,13.5
4,2,12,9.75,14.0,12.0
4,2,13,10.25,15.0,12.0
4,2,14,14.25,19.0,17.0
4,2,15,16.0,23.0,19.0
4,2,16,18.0,24.0,21.0
4,2,17,26.25,40.0,33.5
4,2,18,29.75,51.0,40.5
4,2,19,27.25,45.0,35.0
4,2,20,28.0,44.5,35.0
4,2,21,32.0,51.0,41.0
