PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
4,0,0,9.0,15.0,12.5,5,59,0.05791615406454055
4,0,1,5.0,11.0,6.5,2,73,0.05375224756316835
4,0,2,4.0,7.0,5.0,2,68,0.04126052805905177
4,0,3,2.75,6.25,5.0,1,67,0.02119806946153118
4,0,4,3.0,5.0,3.0,1,64,0.01059903473076559
4,0,5,2.0,5.0,3.0,1,18,0.0029336613986940476
4,0,6,4.0,9.0,7.0,1,13,0.0071922021387337935
4,0,7,8.0,18.0,12.0,4,27,0.014762941232137786
4,0,8,11.0,19.0,16.0,1,30,0.017507334153496732
4,0,9,9.0,15.0,13.0,4,23,0.016750260244156333
4,0,10,9.0,13.0,11.0,4,24,0.014857575470805335
4,0,11,8.25,12.75,11.0,5,18,0.017412699914829185
4,0,12,9.0,15.0,12.0,4,23,0.019116116210845083
4,0,13,11.0,14.0,12.0,6,25,0.02100880098419608
4,0,14,12.0,18.5,16.0,6,56,0.02394246238289013
4,0,15,14.5,21.0,18.0,8,29,0.028106368884262326
4,0,16,15.75,21.0,18.5,6,27,0.030472224850951073
4,0,17,20.0,28.0,24.0,11,41,0.04173369925238951
4,0,18,23.0,31.5,26.0,13,42,0.05157566007381471
4,0,19,19.0,27.0,22.5,11,47,0.0504400492098041
4,0,20,19.0,29.25,24.0,15,43,0.04599223999242926
4,0,21,20.0,30.0,26.5,13,49,0.04854736443645311
4,0,22,22.5,32.25,25.0,15,42,0.0564966404845273
4,0,23,13.0,23.0,16.5,6,32,0.05772688558720544
4,1,0,10.0,14.0,13.0,2,22,0.05791615406454055
4,1,1,6.0,10.0,8.0,3,17,0.05375224756316835
4,1,2,3.0,6.75,5.0,1,10,0.04126052805905177
4,1,3,1.25,3.0,2.5,1,4,0.02119806946153118
4,1,4,1.0,2.5,2.0,1,5,0.01059903473076559
4,1,5,1.0,3.0,2.0,1,7,0.0029336613986940476
4,1,6,5.0,9.0,7.0,1,16,0.0071922021387337935
4,1,7,9.0,19.0,14.0,2,30,0.014762941232137786
4,1,8,13.0,20.0,17.0,2,31,0.017507334153496732
4,1,9,12.75,19.0,16.0,6,29,0.016750260244156333
4,1,10,10.0,14.0,12.0,6,20,0.014857575470805335
4,1,11,9.0,12.0,11.0,6,21,0.017412699914829185
4,1,12,10.0,15.0,13.0,6,21,0.019116116210845083
4,1,13,10.0,15.5,13.0,5,23,0.02100880098419608
4,1,14,12.25,17.0,15.0,8,26,0.02394246238289013
4,1,15,16.25,20.0,18.0,10,35,0.028106368884262326
4,1,16,15.75,21.0,18.5,7,36,0.030472224850951073
4,1,17,24.0,35.0,29.0,16,58,0.04173369925238951
4,1,18,27.0,42.5,35.0,15,86,0.05157566007381471
4,1,19,27.0,38.0,31.0,18,90,0.0504400492098041
4,1,20,27.5,42.25,34.0,10,83,0.04599223999242926
4,1,21,28.0,54.0,38.0,20,82,0.04854736443645311
4,1,22,29.5,50.0,39.5,15,86,0.0564966404845273
4,1,23,20.0,31.0,25.0,11,59,0.05772688558720544
4,2,0,12.0,20.0,16.0,7,39,0.05791615406454055
4,2,1,7.0,11.0,9.0,4,28,0.05375224756316835
4,2,2,4.0,7.0,5.0,1,10,0.04126052805905177
4,2,3,2.25,6.0,4.0,2,7,0.02119806946153118
4,2,4,2.5,4.0,3.0,2,5,0.01059903473076559
4,2,5,1.0,3.0,2.0,1,6,0.0029336613986940476
4,2,6,4.75,9.0,7.0,2,14,0.0071922021387337935
4,2,7,11.0,20.0,15.0,3,25,0.014762941232137786
4,2,8,13.0,22.0,18.0,3,33,0.017507334153496732
4,2,9,13.0,20.0,16.0,2,27,0.016750260244156333
4,2,10,9.0,12.0,10.0,2,31,0.014857575470805335
4,2,11,11.0,15.75,13.5,4,25,0.017412699914829185
4,2,12,9.75,14.0,12.0,5,25,0.019116116210845083
4,2,13,10.25,15.0,12.0,5,30,0.02100880098419608
4,2,14,14.25,19.0,17.0,9,28,0.02394246238289013
4,2,15,16.0,23.0,19.0,10,31,0.028106368884262326
4,2,16,18.0,24.0,21.0,13,41,0.030472224850951073
4,2,17,26.25,40.0,33.5,15,84,0.04173369925238951
4,2,18,29.75,51.0,40.5,18,89,0.05157566007381471
4,2,19,27.25,45.0,35.0,18,86,0.0504400492098041
4,2,20,28.0,44.5,35.0,12,83,0.04599223999242926
4,2,21,32.0,51.0,41.0,9,106,0.04854736443645311
4,2,22,32.75,54.0,48.0,11,80,0.0564966404845273
4,2,23,23.0,41.0,31.0,9,63,0.05772688558720544
4,3,0,13.25,25.75,19.0,6,48,0.05791615406454055
4,3,1,6.5,13.5,10.0,4,28,0.05375224756316835
4,3,2,4.0,8.0,6.0,1,19,0.04126052805905177
4,3,3,3.0,7.0,4.0,2,11,0.02119806946153118
4,3,4,2.0,5.0,3.0,1,9,0.01059903473076559
4,3,5,2.0,5.0,3.0,1,9,0.0029336613986940476
4,3,6,7.0,11.0,8.0,2,21,0.0071922021387337935
4,3,7,13.0,21.0,17.0,2,32,0.014762941232137786
4,3,8,14.0,22.25,18.0,5,30,0.017507334153496732
4,3,9,12.0,20.25,16.5,4,29,0.016750260244156333
4,3,10,8.0,15.0,12.0,5,26,0.014857575470805335
4,3,11,10.75,16.0,13.5,6,24,0.017412699914829185
4,3,12,10.0,15.0,12.0,7,24,0.019116116210845083
4,3,13,12.0,17.0,14.0,8,23,0.02100880098419608
4,3,14,14.0,20.0,17.0,7,28,0.02394246238289013
4,3,15,18.0,25.0,22.0,9,42,0.028106368884262326
4,3,16,19.0,27.0,22.0,14,36,0.030472224850951073
4,3,17,29.0,39.0,35.0,16,58,0.04173369925238951
4,3,18,36.0,58.0,45.0,17,90,0.05157566007381471
4,3,19,29.75,50.75,43.5,17,94,0.0504400492098041
4,3,20,31.0,52.0,41.0,17,91,0.04599223999242926
4,3,21,35.75,51.5,44.0,19,97,0.04854736443645311
4,3,22,44.5,67.0,53.5,13,92,0.0564966404845273
4,3,23,38.75,61.75,52.0,10,89,0.05772688558720544
4,4,0,31.0,47.5,39.0,16,102,0.05791615406454055
4,4,1,19.75,32.25,24.0,7,80,0.05375224756316835
4,4,2,12.0,19.0,16.0,8,80,0.04126052805905177
4,4,3,5.5,11.0,7.0,3,37,0.02119806946153118
4,4,4,4.25,9.0,6.5,2,14,0.01059903473076559
4,4,5,2.5,6.5,4.0,1,15,0.0029336613986940476
4,4,6,5.0,12.0,9.0,1,23,0.0071922021387337935
4,4,7,12.0,19.0,16.0,1,28,0.014762941232137786
4,4,8,10.0,21.0,15.5,4,34,0.017507334153496732
4,4,9,10.0,16.0,12.0,5,39,0.016750260244156333
4,4,10,9.0,16.0,12.0,4,24,0.014857575470805335
4,4,11,11.0,16.0,13.0,6,23,0.017412699914829185
4,4,12,14.0,19.75,16.0,5,25,0.019116116210845083
4,4,13,14.0,22.0,18.0,8,40,0.02100880098419608
4,4,14,16.5,23.0,20.0,10,42,0.02394246238289013
4,4,15,18.0,28.0,24.0,7,40,0.028106368884262326
4,4,16,23.0,30.25,25.0,11,47,0.030472224850951073
4,4,17,27.0,44.5,33.0,15,71,0.04173369925238951
4,4,18,36.5,60.5,50.0,22,88,0.05157566007381471
4,4,19,38.5,67.5,55.5,25,112,0.0504400492098041
