PULocationID,hour,day_of_week,p25,p75
24.0,0,0,21.0,36.0
24.0,0,1,25.0,43.0
24.0,0,2,26.0,45.0
24.0,0,3,31.0,47.0
24.0,0,4,40.0,58.0
24.0,0,5,56.0,81.75
24.0,0,6,40.75,82.25
24.0,1,0,9.0,17.0
24.0,1,1,12.0,17.0
24.0,1,2,13.0,18.0
24.0,1,3,12.0,21.0
24.0,1,4,13.0,23.75
24.0,1,5,19.0,39.25
24.0,1,6,16.0,33.0
24.0,2,0,5.0,9.0
24.0,2,1,5.0,9.25
24.0,2,2,5.25,9.0
24.0,2,3,7.0,12.0
24.0,2,4,6.25,11.0
24.0,2,5,10.0,20.5
24.0,2,6,8.0,19.5
24.0,3,0,3.0,8.0
24.0,3,1,4.0,8.0
24.0,3,2,4.0,9.0
24.0,3,3,5.0,10.0
24.0,3,4,7.0,11.0
24.0,3,5,5.0,12.0
24.0,3,6,4.0,9.25
24.0,4,0,8.0,14.0
24.0,4,1,10.0,17.0
24.0,4,2,8.0,15.0
24.0,4,3,10.0,15.0
24.0,4,4,11.0,18.0
24.0,4,5,7.0,14.0
24.0,4,6,6.0,14.0
24.0,5,0,27.0,38.0
24.0,5,1,34.0,42.0
24.0,5,2,31.75,40.25
24.0,5,3,30.75,37.25
24.0,5,4,26.0,35.5
24.0,5,5,10.0,19.25
24.0,5,6,9.0,17.0
24.0,6,0,129.0,160.0
24.0,6,1,144.0,169.0
24.0,6,2,152.25,173.75
24.0,6,3,138.75,162.25
24.0,6,4,120.25,155.0
24.0,6,5,41.0,58.75
24.0,6,6,21.0,37.0
24.0,7,0,373.0,522.0
24.0,7,1,435.0,552.0
24.0,7,2,432.25,560.25
24.0,7,3,437.25,544.75
24.0,7,4,322.75,458.0
24.0,7,5,92.25,129.25
24.0,7,6,63.0,93.25
24.0,8,0,727.0,918.0
24.0,8,1,884.0,1072.0
24.0,8,2,877.75,1070.75
24.0,8,3,896.75,1028.5
24.0,8,4,630.0,799.0
24.0,8,5,148.25,228.0
24.0,8,6,114.5,163.75
24.0,9,0,421.0,522.0
24.0,9,1,527.0,601.0
24.0,9,2,542.25,601.75
24.0,9,3,525.0,598.25
24.0,9,4,448.75,525.5
24.0,9,5,218.5,332.75
24.0,9,6,188.5,265.75
24.0,10,0,345.0,397.0
24.0,10,1,369.0,431.0
24.0,10,2,379.5,456.25
24.0,10,3,379.75,445.25
24.0,10,4,371.5,460.5
24.0,10,5,317.25,439.75
24.0,10,6,270.25,400.25
24.0,11,0,341.0,382.0
24.0,11,1,338.0,406.0
24.0,11,2,375.5,432.25
24.0,11,3,370.0,421.25
24.0,11,4,398.0,481.5
24.0,11,5,357.0,578.0
24.0,11,6,346.0,509.25
24.0,12,0,361.0,430.0
24.0,12,1,378.0,441.0
24.0,12,2,397.25,476.25
24.0,12,3,404.5,462.5
24.0,12,4,460.5,543.0
24.0,12,5,425.5,646.75
24.0,12,6,406.75,593.5
24.0,13,0,386.0,460.0
24.0,13,1,414.0,472.0
24.0,13,2,431.5,504.0
24.0,13,3,431.0,491.25
24.0,13,4,482.0,581.5
24.0,13,5,434.75,654.75
24.0,13,6,440.5,594.5
24.0,14,0,456.0,545.0
24.0,14,1,479.0,588.0
24.0,14,2,502.75,579.25
24.0,14,3,480.75,614.0
24.0,14,4,588.5,710.0
24.0,14,5,419.75,588.0
24.0,14,6,391.25,553.75
24.0,15,0,600.0,804.0
24.0,15,1,655.0,890.0
24.0,15,2,658.25,867.75
24.0,15,3,661.5,906.0
24.0,15,4,697.75,927.25
24.0,15,5,438.25,592.5
24.0,15,6,378.25,504.5
24.0,16,0,690.0,851.0
24.0,16,1,735.0,890.0
